gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000000457,SCYL3,0.181818182,0,0,0,0,0,0,-0.286463872,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000000460,C1orf112,0.157894737,0,0.105263158,0.157894737,0,0,0,0.099111985,-0.18345092,0,0.501749187,0.4,-0.345622291
ENSG00000000938,FGR,0,0,1,0,0,0,0,0.661211871,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000000971,CFH,0,0,0.444444444,0,0,0,0,-0.061109397,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000001084,GCLC,0,0,0.333333333,0,0,0,0,0.427042337,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000001167,NFYA,0,0,0.285714286,0,0,0,0,0.071515053,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000001460,STPG1,0,0,0.571428571,0,0,0,0,-0.025779652,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000001461,NIPAL3,0,0,0.777777778,0,0,0,0,-0.397560033,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000001497,LAS1L,0,1,0,0,0,0,0,0.182759804,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000001561,ENPP4,0,0,1,0,0,0,0,-0.62293637,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000001617,SEMA3F,0,0,0.454545455,0.136363636,0,0,0,-0.605036503,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000001626,CFTR,0.285714286,0,0.428571429,0,0,0,0,-0.249457943,-0.18345092,0,-0.229233437,0.6,1.019509741
ENSG00000001629,ANKIB1,0.5,0,0,0,0,0,0,0.327022959,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000001630,CYP51A1,0,0,0.411764706,0.176470588,0.058823529,0,0,-0.812521457,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000002330,BAD,0,0,0.05,0,0,0.05,0,0.066810011,4.085844249,1,-0.229233437,1,1.019509741
ENSG00000002549,LAP3,0.086956522,0,0.173913043,0,0,0,0,-0.899428329,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000002586,CD99,0.111111111,0,0,0,0,0,0,0.264227671,-0.18345092,0,-0.960216061,0,-0.345622291
